Main food description,Energy (kcal),Protein (g),Carbohydrate (g),"Sugars, total (g)","Fiber, total dietary (g)",Total Fat (g),"Fatty acids, total saturated (g)","Fatty acids, total monounsaturated (g)","Fatty acids, total polyunsaturated (g)",Cholesterol (mg),Retinol (mcg),"Vitamin A, RAE (mcg_RAE)","Carotene, alpha (mcg)","Carotene, beta (mcg)","Cryptoxanthin, beta (mcg)",Lycopene (mcg),Lutein + zeaxanthin (mcg),Thiamin (mg),Riboflavin (mg),Niacin (mg),Vitamin B-6 (mg),Folic acid (mcg),"Folate, food (mcg)","Folate, DFE (mcg_DFE)","Folate, total (mcg)","Choline, total (mg)",Vitamin B-12 (mcg),"Vitamin B-12, added (mcg)",Vitamin C (mg),Vitamin D (D2 + D3) (mcg),Vitamin E (alpha-tocopherol) (mg),"Vitamin E, added (mg)",Vitamin K (phylloquinone) (mcg),Calcium (mg),Phosphorus (mg),Magnesium (mg),Iron (mg),Zinc (mg),Copper (mg),Selenium (mcg),Potassium (mg),Sodium (mg),Caffeine (mg),Theobromine (mg),Alcohol (g),Group
"Pumpkin, cooked, NS as to form, made with oil",36,0.7,4.79,2.03,1.1,1.88,0.284,0.768,0.751,0,0,282,2655,2050,0,0,992,0.03,0.076,0.404,0.043,0,9,9,9,6.1,0,0,4.6,0,1,0,2.9,15,29,9,0.56,0.22,0.089,0.2,225,156,0,0,0,Vegetables
"Pumpkin, cooked, NS as to form, made with butter",33,0.72,4.79,2.03,1.1,1.6,1.005,0.405,0.061,4,13,294,2653,2051,0,0,991,0.03,0.077,0.404,0.043,0,9,9,9,6.4,0,0,4.6,0,0.82,0,0.9,15,30,9,0.56,0.23,0.089,0.2,225,168,0,0,0,Vegetables
"Pumpkin, cooked, NS as to form, made with margarine",30,0.71,4.8,2.03,1.1,1.21,0.266,0.377,0.508,0,15,297,2653,2059,0,0,991,0.03,0.077,0.404,0.114,0,9,9,9,6.3,0,0,4.6,0.1,1.18,0,2.7,15,30,9,0.56,0.22,0.089,0.2,225,168,0,0,0,Vegetables
"Pumpkin, cooked, from fresh, made with oil",36,0.7,4.79,2.03,1.1,1.88,0.284,0.768,0.751,0,0,282,2655,2050,0,0,992,0.03,0.076,0.404,0.043,0,9,9,9,6.1,0,0,4.6,0,1,0,2.9,15,29,9,0.56,0.22,0.089,0.2,225,156,0,0,0,Vegetables
"Pumpkin, cooked, from fresh, made with butter",33,0.72,4.79,2.03,1.1,1.6,1.005,0.405,0.061,4,13,294,2653,2051,0,0,991,0.03,0.077,0.404,0.043,0,9,9,9,6.4,0,0,4.6,0,0.82,0,0.9,15,30,9,0.56,0.23,0.089,0.2,225,168,0,0,0,Vegetables
"Pumpkin, cooked, from fresh, made with margarine",30,0.71,4.8,2.03,1.1,1.21,0.266,0.377,0.508,0,15,297,2653,2059,0,0,991,0.03,0.077,0.404,0.114,0,9,9,9,6.3,0,0,4.6,0.1,1.18,0,2.7,15,30,9,0.56,0.22,0.089,0.2,225,168,0,0,0,Vegetables
"Pumpkin, cooked, from frozen, made with oil",36,0.7,4.79,2.03,1.1,1.88,0.284,0.768,0.751,0,0,282,2655,2050,0,0,992,0.03,0.076,0.404,0.043,0,9,9,9,6.1,0,0,4.6,0,1,0,2.9,15,29,9,0.56,0.22,0.089,0.2,225,156,0,0,0,Vegetables
"Pumpkin, cooked, from frozen, made with butter",33,0.72,4.79,2.03,1.1,1.6,1.005,0.405,0.061,4,13,294,2653,2051,0,0,991,0.03,0.077,0.404,0.043,0,9,9,9,6.4,0,0,4.6,0,0.82,0,0.9,15,30,9,0.56,0.23,0.089,0.2,225,168,0,0,0,Vegetables
"Pumpkin, cooked, from frozen, made with margarine",30,0.71,4.8,2.03,1.1,1.21,0.266,0.377,0.508,0,15,297,2653,2059,0,0,991,0.03,0.077,0.404,0.114,0,9,9,9,6.3,0,0,4.6,0.1,1.18,0,2.7,15,30,9,0.56,0.22,0.089,0.2,225,168,0,0,0,Vegetables
"Pumpkin, cooked, from canned, made with oil",49,1.08,7.91,3.23,2.8,2.09,0.391,0.795,0.761,0,0,761,4689,6786,0,0,0,0.022,0.053,0.359,0.055,0,11,11,11,9.6,0,0,3.7,0,1.25,0,17.8,26,34,22,1.36,0.17,0.105,0.4,201,160,0,0,0,Vegetables
"Pumpkin, cooked, from canned, made with butter",47,1.09,7.91,3.23,2.8,1.8,1.112,0.433,0.072,4,13,773,4685,6784,0,0,0,0.022,0.053,0.359,0.055,0,11,11,11,9.9,0,0,3.9,0,1.08,0,15.8,26,35,23,1.36,0.17,0.105,0.4,202,172,0,0,0,Vegetables
"Pumpkin, cooked, from canned, made with margarine",43,1.08,7.92,3.22,2.8,1.41,0.373,0.404,0.518,0,15,776,4685,6792,0,0,0,0.022,0.053,0.359,0.126,0,11,11,11,9.8,0,0,3.9,0.1,1.44,0,17.6,26,34,23,1.36,0.17,0.105,0.4,202,172,0,0,0,Vegetables
"Calabaza, cooked",45,1.09,7.91,3.22,2.8,1.64,0.815,0.42,0.249,2,13,774,4685,6788,0,0,0,0.022,0.053,0.359,0.083,0,11,11,11,9.9,0,0,3.7,0,1.22,0,16.5,26,35,23,1.36,0.17,0.105,0.4,202,172,0,0,0,Vegetables
"Squash, winter type, mashed, NS as to fat or sugar added in cooking",50,0.88,8.62,3.21,2.7,1.97,0.87,0.482,0.422,3,16,270,663,2725,0,0,1377,0.016,0.066,0.482,0.19,0,20,20,20,10.7,0,0,9.3,0,0.34,0,5.3,22,19,13,0.43,0.22,0.08,0.4,235,200,0,0,0,Vegetables
"Squash, winter type, mashed, no fat or sugar added in cooking",37,0.89,8.81,3.28,2.8,0.35,0.072,0.026,0.146,0,0,260,679,2780,0,0,1408,0.016,0.067,0.493,0.16,0,20,20,20,10.6,0,0,9.6,0,0.12,0,4.4,22,19,13,0.44,0.22,0.082,0.4,240,182,0,0,0,Vegetables
"Squash, winter type, mashed, fat added in cooking, no sugar added in cooking",50,0.88,8.62,3.21,2.7,1.97,0.87,0.482,0.422,3,16,270,663,2725,0,0,1377,0.016,0.066,0.482,0.19,0,20,20,20,10.7,0,0,9.3,0,0.34,0,5.3,22,19,13,0.43,0.22,0.08,0.4,235,200,0,0,0,Vegetables
"Squash, winter type, mashed, fat and sugar added in cooking",71,0.83,14.1,8.96,2.6,1.85,0.817,0.453,0.396,3,15,254,623,2558,0,0,1292,0.015,0.062,0.46,0.181,0,18,18,18,10.1,0,0,8.8,0,0.32,0,5,26,18,12,0.45,0.2,0.078,0.5,229,182,0,0,0,Vegetables
"Squash, winter type, raw",34,0.95,8.59,2.2,1.5,0.13,0.027,0.01,0.056,0,0,68,0,820,0,0,38,0.03,0.062,0.5,0.156,0,24,24,24,10,0,0,12.3,0,0.12,0,1.1,28,23,14,0.58,0.21,0.071,0.4,350,4,0,0,0,Vegetables
"Squash, winter type, baked, NS as to fat or sugar added in cooking",50,0.88,8.62,3.21,2.7,1.97,0.87,0.482,0.422,3,16,270,663,2725,0,0,1377,0.016,0.066,0.482,0.19,0,20,20,20,10.7,0,0,9.3,0,0.34,0,5.3,22,19,13,0.43,0.22,0.08,0.4,235,200,0,0,0,Vegetables
"Squash, winter type, baked, no fat or sugar added in cooking",37,0.89,8.81,3.28,2.8,0.35,0.072,0.026,0.146,0,0,260,679,2779,0,0,1408,0.016,0.067,0.493,0.16,0,20,20,20,10.5,0,0,9.6,0,0.12,0,4.4,22,19,13,0.44,0.22,0.082,0.4,240,189,0,0,0,Vegetables
"Squash, winter type, baked, fat added in cooking, no sugar added in cooking, NS as to type of fat",50,0.88,8.62,3.21,2.7,1.97,0.87,0.482,0.422,3,16,270,663,2725,0,0,1377,0.016,0.066,0.482,0.19,0,20,20,20,10.7,0,0,9.3,0,0.34,0,5.3,22,19,13,0.43,0.22,0.08,0.4,235,200,0,0,0,Vegetables
"Squash, winter type, baked, no sugar added in cooking, made with oil",55,0.87,8.62,3.21,2.7,2.5,0.365,0.929,1.032,0,0,254,664,2719,0,0,1378,0.016,0.065,0.482,0.157,0,19,19,19,10.3,0,0,9.3,0,0.37,0,6.8,22,18,13,0.43,0.22,0.08,0.4,235,185,0,0,0,Vegetables
"Squash, winter type, baked, no sugar added in cooking, made with butter",52,0.88,8.61,3.21,2.7,2.16,1.223,0.497,0.211,5,15,269,663,2721,0,0,1377,0.016,0.066,0.482,0.157,0,20,20,20,10.7,0,0,9.3,0,0.17,0,4.4,22,19,13,0.43,0.22,0.08,0.4,235,199,0,0,0,Vegetables
"Squash, winter type, baked, no sugar added in cooking, made with margarine",48,0.87,8.63,3.21,2.7,1.69,0.344,0.463,0.742,0,17,272,663,2730,0,0,1376,0.016,0.066,0.482,0.241,0,19,19,19,10.5,0,0,9.3,0.1,0.6,0,6.6,22,19,13,0.43,0.21,0.08,0.4,235,200,0,0,0,Vegetables
"Squash, winter type, baked, fat and sugar added in cooking",71,0.83,14.1,8.96,2.6,1.85,0.817,0.452,0.396,3,15,254,623,2558,0,0,1292,0.015,0.062,0.459,0.181,0,18,18,18,10.1,0,0,8.8,0,0.32,0,5,26,18,12,0.45,0.2,0.078,0.5,229,189,0,0,0,Vegetables
"Squash, winter type, baked, no fat added in cooking, sugar added in cooking",58,0.84,14.39,9.15,2.6,0.33,0.067,0.024,0.137,0,0,243,636,2606,0,0,1320,0.015,0.063,0.469,0.153,0,19,19,19,10,0,0,9,0,0.11,0,4.1,26,18,13,0.46,0.21,0.08,0.4,233,179,0,0,0,Vegetables
"Squash, winter, souffle",78,3.4,12.17,5.92,2.1,2.16,0.731,0.711,0.464,66,32,221,494,2025,2,0,1115,0.037,0.151,0.53,0.15,3,22,27,25,50.5,0.14,0,7,0.4,0.28,0,3.3,36,59,13,0.78,0.45,0.08,6.9,215,167,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Sweet potato, NFS",108,1.31,16.82,5.45,2.4,4.23,1.2,1.476,1.329,3,17,764,0,8968,0,0,0,0.053,0.045,0.511,0.192,0,6,6,6,10.6,0,0,12.1,0,1.4,0,5.8,26,31,17,0.69,0.19,0.089,0.2,219,188,0,0,0,Vegetables
"Sweet potato, baked, peel eaten, NS as to fat added in cooking",125,2.03,20.85,5.93,3.3,4.05,1.165,1.411,1.299,3,16,887,39,10433,0,0,1,0.103,0.102,1.486,0.321,0,6,6,6,13.6,0,0,18.4,0,1.13,0,5.8,37,54,26,0.95,0.31,0.183,0.2,457,189,0,0,0,Vegetables
"Sweet potato, baked, peel eaten, fat not added in cooking",95,2.11,21.83,6.21,3.5,0.15,0.051,0.002,0.089,0,0,912,41,10920,0,0,1,0.107,0.106,1.556,0.3,0,7,7,7,13.9,0,0,19.2,0,0.68,0,2.3,38,56,28,0.99,0.33,0.192,0.2,478,182,0,0,0,Vegetables
"Sweet potato, baked, peel eaten, fat added in cooking, NS as to type of fat",125,2.03,20.85,5.93,3.3,4.05,1.165,1.411,1.299,3,16,887,39,10433,0,0,1,0.103,0.102,1.486,0.321,0,6,6,6,13.6,0,0,18.4,0,1.13,0,5.8,37,54,26,0.95,0.31,0.183,0.2,457,189,0,0,0,Vegetables
"Sweet potato, baked, peel eaten, made with oil",131,2.02,20.84,5.93,3.3,4.67,0.668,1.899,1.951,0,0,871,39,10425,0,0,1,0.102,0.101,1.486,0.287,0,6,6,6,13.3,0,0,18.4,0,1.18,0,7.5,36,53,26,0.95,0.31,0.183,0.2,456,174,0,0,0,Vegetables
"Sweet potato, baked, peel eaten, made with butter",123,2.05,20.85,5.94,3.3,3.81,2.375,0.954,0.223,10,30,901,39,10432,0,0,1,0.103,0.102,1.488,0.287,0,7,7,7,14.1,0.01,0,18.4,0,0.75,0,2.5,37,55,26,0.95,0.32,0.183,0.3,457,203,0,0,0,Vegetables
"Sweet potato, baked, peel eaten, made with margarine",115,2.02,20.88,5.93,3.3,2.85,0.596,0.878,1.284,0,35,908,39,10453,0,0,1,0.103,0.102,1.486,0.457,0,6,6,6,13.7,0,0,18.4,0.2,1.6,0,6.7,37,54,26,0.94,0.31,0.183,0.2,458,205,0,0,0,Vegetables
"Sweet potato, baked, peel not eaten, NS as to fat added in cooking",122,1.92,19.66,6.15,3.1,4.24,1.219,1.478,1.359,3,17,929,41,10927,0,0,0,0.102,0.101,1.412,0.307,0,6,6,6,12.8,0,0,18.6,0,1.18,0,6,37,52,26,0.66,0.3,0.153,0.2,451,197,0,0,0,Vegetables
"Sweet potato, baked, peel not eaten, fat not added in cooking",90,2,20.63,6.45,3.3,0.15,0.052,0.002,0.092,0,0,957,43,11463,0,0,0,0.107,0.106,1.481,0.285,0,6,6,6,13,0,0,19.5,0,0.71,0,2.3,38,54,27,0.69,0.32,0.16,0.2,473,190,0,0,0,Vegetables
"Sweet potato, baked, peel not eaten, fat added in cooking, NS as to type of fat",122,1.92,19.66,6.15,3.1,4.24,1.219,1.478,1.359,3,17,929,41,10927,0,0,0,0.102,0.101,1.412,0.307,0,6,6,6,12.8,0,0,18.6,0,1.18,0,6,37,52,26,0.66,0.3,0.153,0.2,451,197,0,0,0,Vegetables
"Sweet potato, baked, peel not eaten, made with oil",127,1.91,19.65,6.15,3.1,4.89,0.698,1.989,2.041,0,0,912,41,10919,0,0,0,0.102,0.101,1.411,0.271,0,6,6,6,12.4,0,0,18.6,0,1.23,0,7.8,36,51,26,0.66,0.3,0.153,0.2,451,181,0,0,0,Vegetables
"Sweet potato, baked, peel not eaten, made with butter",119,1.95,19.65,6.15,3.1,3.99,2.486,0.999,0.232,10,32,944,41,10927,0,0,0,0.102,0.102,1.413,0.271,0,6,6,6,13.3,0.01,0,18.6,0,0.78,0,2.5,37,52,26,0.66,0.31,0.153,0.2,452,212,0,0,0,Vegetables
"Sweet potato, baked, peel not eaten, made with margarine",111,1.92,19.69,6.15,3.1,2.98,0.623,0.92,1.343,0,36,951,41,10948,0,0,0,0.102,0.102,1.412,0.449,0,6,6,6,12.9,0,0,18.6,0.2,1.68,0,7,37,52,26,0.66,0.3,0.153,0.2,452,213,0,0,0,Vegetables
"Sweet potato, boiled, NS as to fat added in cooking",108,1.31,16.82,5.45,2.4,4.23,1.2,1.476,1.329,3,17,764,0,8968,0,0,0,0.053,0.045,0.511,0.192,0,6,6,6,10.6,0,0,12.1,0,1.4,0,5.8,26,31,17,0.69,0.19,0.089,0.2,219,188,0,0,0,Vegetables
"Sweet potato, boiled, fat not added in cooking",76,1.36,17.65,5.72,2.5,0.14,0.031,0,0.061,0,0,784,0,9406,0,0,0,0.056,0.047,0.536,0.164,0,6,6,6,10.8,0,0,12.7,0,0.94,0,2.1,27,32,18,0.72,0.2,0.094,0.2,229,181,0,0,0,Vegetables
"Sweet potato, boiled, fat added in cooking, NS as to type of fat",108,1.31,16.82,5.45,2.4,4.23,1.2,1.476,1.329,3,17,764,0,8968,0,0,0,0.053,0.045,0.511,0.192,0,6,6,6,10.6,0,0,12.1,0,1.4,0,5.8,26,31,17,0.69,0.19,0.089,0.2,219,188,0,0,0,Vegetables
"Sweet potato, boiled, made with oil",114,1.3,16.81,5.45,2.4,4.88,0.678,1.987,2.012,0,0,747,0,8960,0,0,0,0.053,0.045,0.51,0.157,0,6,6,6,10.3,0,0,12.1,0,1.45,0,7.6,26,30,17,0.69,0.19,0.089,0.2,218,173,0,0,0,Vegetables
"Sweet potato, boiled, made with butter",106,1.34,16.82,5.45,2.4,3.98,2.466,0.997,0.202,10,32,779,0,8968,0,0,0,0.053,0.046,0.512,0.157,0,6,6,6,11.1,0.01,0,12.1,0,1,0,2.3,27,31,17,0.68,0.19,0.089,0.2,219,203,0,0,0,Vegetables
"Sweet potato, boiled, made with margarine",97,1.31,16.85,5.45,2.4,2.97,0.603,0.918,1.314,0,36,786,0,8989,0,0,0,0.053,0.046,0.511,0.334,0,6,6,6,10.7,0,0,12.1,0.2,1.89,0,6.8,27,31,17,0.68,0.19,0.089,0.2,220,205,0,0,0,Vegetables
"Sweet potato, candied",178,0.99,37.55,28.97,1.8,3.17,0.9,1.108,0.998,2,13,574,0,6733,0,0,0,0.04,0.039,0.384,0.144,0,4,4,4,8,0,0,9.1,0,1.05,0,4.4,20,23,13,0.53,0.15,0.069,0.3,165,142,0,0,0,Vegetables
"Sweet potato, canned, NS as to fat added in cooking",123,1.58,20.05,4.74,1.7,4.28,1.209,1.484,1.351,3,17,396,0,4553,0,0,0,0.035,0.055,0.704,0.216,0,16,16,16,12.7,0,0,25,0,1.46,0,5.9,22,47,21,0.85,0.17,0.132,0.7,297,213,0,0,0,Vegetables
"Sweet potato, canned, fat not added in cooking",91,1.64,21.04,4.98,1.8,0.2,0.041,0.008,0.084,0,0,397,0,4771,0,0,0,0.037,0.057,0.738,0.189,0,17,17,17,12.9,0,0,26.3,0,1,0,2.2,22,49,22,0.89,0.18,0.139,0.7,311,207,0,0,0,Vegetables
"Sweet potato, canned, fat added in cooking",123,1.58,20.05,4.74,1.7,4.28,1.209,1.484,1.351,3,17,396,0,4553,0,0,0,0.035,0.055,0.704,0.216,0,16,16,16,12.7,0,0,25,0,1.46,0,5.9,22,47,21,0.85,0.17,0.132,0.7,297,213,0,0,0,Vegetables
"Sweet potato, casserole or mashed",92,1.68,17.06,7.61,1.9,2.13,1.393,0.646,0.155,7,18,632,0,7359,0,0,0,0.049,0.075,0.44,0.138,0,5,5,5,12.1,0.04,0,10.1,0,0.78,0,1.9,42,43,16,0.57,0.23,0.075,0.8,205,154,0,0,0,Vegetables
"Sweet potato fries, NFS",259,2.07,34.05,12.34,5.5,18.1,2.416,7.551,6.681,0,0,415,0,4980,0,0,8,0.084,0.088,0.667,0.169,0,29,29,29,24.9,0,0,6.8,0,2.55,0,15.7,50,56,25,0.75,0.36,0.169,0.4,391,140,0,0,0,Vegetables
Sweet potato chips,529,2.92,56.54,8.78,8.8,32.19,2.926,9.109,12.163,0,0,1178,0,14134,0,0,0,0.088,0.16,2.078,0.532,0,37,37,37,36.4,0,0,0,0,9.77,0,24.4,59,144,65,2.11,0.53,0.41,2.1,920,228,0,0,0,Vegetables
"Sweet potato fries, NS as to fresh or frozen",259,2.07,34.05,12.34,5.5,18.1,2.416,7.551,6.681,0,0,415,0,4980,0,0,8,0.084,0.088,0.667,0.169,0,29,29,29,24.9,0,0,6.8,0,2.55,0,15.7,50,56,25,0.75,0.36,0.169,0.4,391,140,0,0,0,Vegetables
"Sweet potato fries, frozen, fried",259,2.07,34.05,12.34,5.5,18.1,2.416,7.551,6.681,0,0,415,0,4980,0,0,8,0.084,0.088,0.667,0.169,0,29,29,29,24.9,0,0,6.8,0,2.55,0,15.7,50,56,25,0.75,0.36,0.169,0.4,391,140,0,0,0,Vegetables
"Sweet potato fries, frozen, baked",192,2.27,37.45,13.58,6,9.39,1.218,3.898,3.014,0,0,457,0,5478,0,0,8,0.092,0.097,0.734,0.186,0,32,32,32,27.4,0,0,7.5,0,1.57,0,4.8,55,62,27,0.81,0.4,0.186,0.4,431,154,0,0,0,Vegetables
"Sweet potato fries, from fresh, fried",193,1.74,17.95,5.62,2.9,13.13,1.823,5.446,5.434,0,0,833,37,9973,0,0,0,0.093,0.092,1.289,0.248,0,5,5,5,11.4,0,0,17,0,2.14,0,17.3,33,47,23,0.62,0.28,0.14,0.2,412,166,0,0,0,Vegetables
"Sweet potato fries, from fresh, baked",162,1.82,18.76,5.87,3,9.19,1.286,3.795,3.814,0,0,870,39,10425,0,0,0,0.097,0.096,1.347,0.259,0,5,5,5,11.9,0,0,17.8,0,1.7,0,12.8,35,49,24,0.64,0.29,0.146,0.2,430,173,0,0,0,Vegetables
"Sweet potato fries, fast food / restaurant",305,1.92,31.63,11.47,5.1,23.93,6.257,8.269,7.636,0,0,386,0,4627,0,0,7,0.078,0.082,0.62,0.157,0,27,27,27,23.1,0,0,6.3,0,3,0,29,46,52,23,0.69,0.34,0.157,0.4,364,268,0,0,0,Vegetables
"Sweet potato fries, school",192,2.27,37.45,13.58,6,9.39,1.218,3.898,3.014,0,0,457,0,5478,0,0,8,0.092,0.097,0.734,0.186,0,32,32,32,27.4,0,0,7.5,0,1.57,0,4.8,55,62,27,0.81,0.4,0.186,0.4,431,154,0,0,0,Vegetables
"Sweet potato tots, NFS",239,2.12,34.87,12.64,5.6,15.6,2.072,6.503,5.632,0,0,425,0,5100,0,0,8,0.086,0.09,0.683,0.173,0,30,30,30,25.5,0,0,7,0,2.26,0,12.6,51,58,25,0.77,0.37,0.174,0.4,401,295,0,0,0,Vegetables
"Sweet potato tots, from frozen, fried",239,2.12,34.87,12.64,5.6,15.6,2.072,6.503,5.632,0,0,425,0,5100,0,0,8,0.086,0.09,0.683,0.173,0,30,30,30,25.5,0,0,7,0,2.26,0,12.6,51,58,25,0.77,0.37,0.174,0.4,401,295,0,0,0,Vegetables
"Sweet potato tots, from frozen, baked",191,2.26,37.3,13.52,6,9.35,1.213,3.882,3.002,0,0,455,0,5456,0,0,8,0.092,0.096,0.731,0.186,0,32,32,32,27.3,0,0,7.5,0,1.56,0,4.8,55,62,27,0.81,0.4,0.186,0.4,429,316,0,0,0,Vegetables
"Sweet potato tots, from frozen, NS as to fried or baked",239,2.12,34.87,12.64,5.6,15.6,2.072,6.503,5.632,0,0,425,0,5100,0,0,8,0.086,0.09,0.683,0.173,0,30,30,30,25.5,0,0,7,0,2.26,0,12.6,51,58,25,0.77,0.37,0.174,0.4,401,295,0,0,0,Vegetables
"Sweet potato tots, fast food / restaurant",240,2.12,34.87,12.64,5.6,15.6,3.376,5.763,4.989,0,0,425,0,5100,0,0,8,0.086,0.09,0.683,0.173,0,30,30,30,25.5,0,0,7,0,2.18,0,15.2,51,58,25,0.76,0.37,0.174,0.4,401,295,0,0,0,Vegetables
"Sweet potato tots, school",192,2.27,37.45,13.58,6,9.39,1.218,3.898,3.014,0,0,457,0,5478,0,0,8,0.092,0.097,0.734,0.186,0,32,32,32,27.4,0,0,7.5,0,1.57,0,4.8,55,62,27,0.81,0.4,0.186,0.4,431,154,0,0,0,Vegetables
"Sweet potato, yellow, Puerto Rican, cooked",76,1.36,17.61,5.7,2.5,0.14,0.031,0,0.061,0,0,782,0,9384,0,0,0,0.056,0.047,0.535,0.164,0,6,6,6,10.7,0,0,12.7,0,0.93,0,2.1,27,32,18,0.72,0.2,0.094,0.2,229,272,0,0,0,Vegetables
"Tomatoes, raw",18,0.88,3.89,2.63,1.2,0.2,0.028,0.031,0.083,0,0,42,101,449,0,2573,123,0.037,0.019,0.594,0.08,0,15,15,15,6.7,0,0,13.7,0,0.54,0,7.9,10,24,11,0.27,0.17,0.059,0,237,5,0,0,0,Vegetables
"Tomatoes, green, raw",23,1.2,5.1,4,1.1,0.2,0.028,0.03,0.081,0,0,32,78,346,0,0,0,0.06,0.04,0.5,0.081,0,9,9,9,8.6,0,0,23.4,0,0.38,0,10.1,13,28,10,0.51,0.07,0.09,0.4,204,13,0,0,0,Vegetables
"Tomatoes, cooked, NS as to form, NS as to method",18,0.95,3.99,2.48,0.7,0.11,0.015,0.016,0.044,0,0,24,0,292,0,3028,94,0.036,0.022,0.53,0.079,0,13,13,13,6.9,0,0,22.7,0,0.56,0,2.8,11,28,9,0.68,0.14,0.075,0.5,217,172,0,0,0,Vegetables
"Tomatoes, cooked, from fresh, NS as to method",18,0.95,3.99,2.48,0.7,0.11,0.015,0.016,0.044,0,0,24,0,292,0,3028,94,0.036,0.022,0.53,0.079,0,13,13,13,6.9,0,0,22.7,0,0.56,0,2.8,11,28,9,0.68,0.14,0.075,0.5,217,172,0,0,0,Vegetables
"Tomatoes, cooked, from canned, NS as to method",16,0.79,3.47,2.55,1.9,0.25,0.034,0.04,0.101,0,0,20,0,245,0,2537,78,0.575,0.055,0.712,0.111,0,8,8,8,6.1,0,0,12.6,0,0.59,0,2.6,33,17,10,0.57,0.12,0.052,0.7,191,115,0,0,0,Vegetables
"Tomatoes, NS as to form, broiled",22,1.09,4.83,3.27,1.5,0.25,0.035,0.039,0.103,0,0,47,113,502,0,2877,138,0.044,0.022,0.701,0.094,0,13,13,13,7.5,0,0,16.2,0,0.67,0,9.8,13,30,14,0.34,0.21,0.074,0,295,295,0,0,0,Vegetables
"Tomatoes, from fresh, broiled",22,1.09,4.84,3.27,1.5,0.25,0.035,0.039,0.103,0,0,47,113,502,0,2879,138,0.044,0.022,0.701,0.094,0,13,13,13,7.5,0,0,16.2,0,0.67,0,9.8,13,30,14,0.34,0.21,0.074,0,295,274,0,0,0,Vegetables
"Tomatoes, red, NS as to form, fried",179,3.82,14.68,1.35,1,11.74,3.009,4.726,3.235,49,21,39,44,194,1,1108,123,0.121,0.14,1.163,0.065,17,13,41,29,37.8,0.1,0,6.2,0.3,1.03,0,9.4,16,56,11,1.15,0.37,0.065,9.7,151,332,0,0,0,Vegetables
"Tomatoes, red, from fresh, fried",169,2.7,10.93,2.59,1.1,13.11,2.012,5.364,5.202,20,15,42,65,292,0,1668,108,0.088,0.101,0.932,0.071,10,12,28,21,20.2,0.09,0,9.4,0.3,1.88,0,20,58,61,12,0.82,0.31,0.062,5.3,206,177,0,0,0,Vegetables
"Tomatoes, NS as to form, stewed",26,0.91,6.19,3.52,1,0.19,0.026,0.029,0.077,0,0,9,0,103,0,4088,126,0.046,0.035,0.714,0.017,0,5,5,5,9.9,0,0,7.9,0,0.83,0,2.4,34,20,12,1.33,0.17,0.112,0.6,207,221,0,0,0,Vegetables
"Tomatoes, from fresh, stewed",59,1.74,9.67,4.22,1,1.83,0.371,0.532,0.789,0,18,42,0,294,0,2832,94,0.08,0.044,0.855,0.17,3,11,17,14,7.3,0.02,0,21.3,0,1.06,0,6.2,23,38,12,0.96,0.23,0.09,2,233,261,0,0,0,Vegetables
"Tomatoes, from canned, stewed",26,0.91,6.19,3.52,1,0.19,0.026,0.029,0.077,0,0,9,0,103,0,4088,126,0.046,0.035,0.714,0.017,0,5,5,5,9.9,0,0,7.9,0,0.83,0,2.4,34,20,12,1.33,0.17,0.112,0.6,207,221,0,0,0,Vegetables
"Tomatoes, canned, low sodium",16,0.79,3.47,2.55,1.9,0.25,0.034,0.04,0.101,0,0,22,0,265,0,2745,85,0.575,0.055,0.712,0.111,0,8,8,8,7,0,0,12.6,0,0.59,0,2.9,33,17,10,0.57,0.12,0.052,0.7,191,10,0,0,0,Vegetables
"Tomatoes, green, cooked, NS as to form",181,3.97,15.26,2.01,1,11.74,3.009,4.726,3.234,49,21,35,34,149,1,0,70,0.132,0.15,1.121,0.065,17,11,39,27,38.6,0.1,0,10.6,0.3,0.96,0,10.5,17,58,10,1.26,0.32,0.08,9.9,135,336,0,0,0,Vegetables
"Tomatoes, green, cooked, from fresh",202,3.24,13.01,3.39,1,15.67,2.407,6.424,6.217,25,18,37,45,200,1,0,33,0.112,0.13,0.934,0.069,12,9,29,21,24,0.11,0,14.2,0.3,2.02,0,23.7,69,71,11,1.07,0.27,0.081,6.6,173,216,0,0,0,Vegetables
"Tomato, green, pickled",36,1.09,8.24,6.7,1.1,0.24,0.03,0.061,0.078,0,0,33,54,347,34,0,5,0.05,0.037,0.426,0.087,0,9,9,9,6.7,0,0,24.4,0,0.4,0,7.6,15,26,10,0.48,0.1,0.072,0.6,180,125,0,0,0,Vegetables
"Tomatoes, red, dried",258,14.11,55.76,37.59,12.3,2.97,0.426,0.487,1.115,0,0,44,0,524,0,45902,1419,0.528,0.489,9.05,0.332,0,68,68,68,104.6,0,0,39.2,0,0.01,0,43,110,356,194,9.09,1.99,1.423,5.5,3427,107,0,0,0,Vegetables
"Tomato and corn, cooked, NS as to fat added in cooking",50,1.37,7.67,3.23,1.9,2.28,0.928,0.634,0.546,3,16,29,2,155,8,1466,319,0.347,0.068,0.809,0.113,0,18,18,18,10.9,0,0,7.9,0,0.6,0,2.5,21,28,11,0.44,0.2,0.043,0.7,163,349,0,0,0,Vegetables
